Ticker,Date,Horizon,Actual,ARIMA_Forecast,Prophet_Forecast,SARIMA_Forecast,LSTM_Forecast
TSLA,2023-09-22,180,244.8800048828125,162.31249495672515,193.74383305740093,161.97506395981156,
TSLA,2023-09-25,180,246.9900054931641,162.31249495672515,193.65124891124884,161.53512312227798,
TSLA,2023-09-26,180,244.1199951171875,162.31249495672515,193.5341219614128,160.77720565313328,
TSLA,2023-09-27,180,240.5,162.31249495672515,193.76462962250085,161.6181673818344,
TSLA,2023-09-28,180,246.3800048828125,162.31249495672515,193.8764374850493,161.5146064738077,
TSLA,2023-09-29,180,250.22000122070312,162.31249495672515,195.14418172808917,162.003910760419,
TSLA,2023-10-02,180,251.6000061035156,162.31249495672515,194.4098587972108,161.56397003556827,
TSLA,2023-10-03,180,246.52999877929688,162.31249495672515,194.4964160297935,160.8060526654262,
TSLA,2023-10-04,180,261.1600036621094,162.31249495672515,194.08882207889712,161.6470144811105,
TSLA,2023-10-05,180,260.04998779296875,162.31249495672515,193.65096332481204,161.54345364950672,
TSLA,2023-10-06,180,260.5299987792969,162.31249495672515,193.56374014807477,162.03275800326278,
TSLA,2023-10-09,180,259.6700134277344,162.31249495672515,193.36961033749745,161.59281733740517,
TSLA,2023-10-10,180,263.6199951171875,162.31249495672515,194.3517984857315,160.83490001909402,
TSLA,2023-10-11,180,262.989990234375,162.31249495672515,193.36041417377703,161.67586188031677,
TSLA,2023-10-12,180,258.8699951171875,162.31249495672515,193.22578103170412,161.5723010887228,
TSLA,2023-10-13,180,251.1199951171875,162.31249495672515,192.639263734907,162.0616054776313,
TSLA,2023-10-16,180,253.9199981689453,162.31249495672515,192.06994688275267,161.6216648426584,
TSLA,2023-10-17,180,254.8500061035156,162.31249495672515,191.9025467003867,160.86374755148248,
TSLA,2023-10-18,180,242.67999267578125,162.31249495672515,191.681808991282,161.704709436546,
TSLA,2023-10-19,180,220.1100006103516,162.31249495672515,192.6916172379055,161.60114866589848,
TSLA,2023-10-20,180,211.9900054931641,162.31249495672515,191.78105742237443,162.0904530732104,
TSLA,2023-10-23,180,212.0800018310547,162.31249495672515,191.77774402332335,161.65051245440668,
TSLA,2023-10-24,180,216.5200042724609,162.31249495672515,191.36869512841864,160.89259517743685,
TSLA,2023-10-25,180,212.4199981689453,162.31249495672515,191.01710995828356,161.7335570749818,
TSLA,2023-10-26,180,205.759994506836,162.31249495672515,191.10042756289045,161.62999631530042,
TSLA,2023-10-27,180,207.3000030517578,162.31249495672515,191.15491645859427,162.11930073224707,
TSLA,2023-10-30,180,197.3600006103516,162.31249495672515,192.45501405723817,161.6793601219084,
TSLA,2023-10-31,180,200.83999633789065,162.31249495672515,191.8396561628061,160.9214428523759,
TSLA,2023-11-01,180,205.6600036621093,162.31249495672515,192.12589361901144,161.76240475645525,
TSLA,2023-11-02,180,218.509994506836,162.31249495672515,191.9900758062695,161.65884400251497,
TSLA,2023-11-03,180,219.9600067138672,162.31249495672515,191.8849454100924,162.1481484245058,
TSLA,2023-11-06,180,219.2700042724609,162.31249495672515,192.1780139725813,161.7082078185988,
TSLA,2023-11-07,180,222.17999267578125,162.31249495672515,192.3964586398025,160.95029055296004,
TSLA,2023-11-08,180,222.1100006103516,162.31249495672515,193.80674977107003,161.7912524604604,
TSLA,2023-11-09,180,209.97999572753903,162.31249495672515,193.24124094325376,161.68769170952578,
TSLA,2023-11-10,180,214.6499938964844,162.31249495672515,193.5120103962232,162.17699613415732,
TSLA,2023-11-13,180,223.7100067138672,162.31249495672515,193.29222652993383,161.7370555305705,
TSLA,2023-11-14,180,237.4100036621093,162.31249495672515,193.0333759542025,160.97913826697018,
TSLA,2023-11-15,180,242.83999633789065,162.31249495672515,193.10371903430683,161.82010017626158,
TSLA,2023-11-16,180,233.58999633789065,162.31249495672515,193.03321027633777,161.71653942690048,
TSLA,2023-11-17,180,234.3000030517578,162.31249495672515,194.09309175348355,162.2058438529145,
TSLA,2023-11-20,180,235.6000061035156,162.31249495672515,193.1223913036353,161.76590325054235,
TSLA,2023-11-21,180,241.1999969482422,162.31249495672515,192.94161641384164,161.00798598800927,
TSLA,2023-11-22,180,234.2100067138672,162.31249495672515,192.23391990468423,161.8489478982382,
TSLA,2023-11-23,180,,162.31249495672515,191.46208096430252,161.74538714970095,
TSLA,2023-11-24,180,235.4499969482422,162.31249495672515,191.00667293728145,162.2346915764388,
TSLA,2023-11-27,180,236.0800018310547,162.31249495672515,190.41066291274603,161.79475097470254,
TSLA,2023-11-28,180,246.72000122070312,162.31249495672515,190.95866003906423,161.03683371272817,
TSLA,2023-11-29,180,244.13999938964844,162.31249495672515,189.5030538039231,161.87779562344804,
TSLA,2023-11-30,180,240.0800018310547,162.31249495672515,188.87734321735812,161.77423487534205,
TSLA,2023-12-01,180,238.8300018310547,162.31249495672515,187.77694326150063,162.2635393024588,
TSLA,2023-12-04,180,235.5800018310547,162.31249495672515,186.67582234243324,161.82359870105552,
TSLA,2023-12-05,180,238.72000122070312,162.31249495672515,185.9643519761644,161.0656814393736,
TSLA,2023-12-06,180,239.3699951171875,162.31249495672515,185.1936229356938,161.90664335035046,
TSLA,2023-12-07,180,242.63999938964844,162.31249495672515,185.65445305688093,161.80308260247023,
TSLA,2023-12-08,180,243.83999633789065,162.31249495672515,184.2033350556028,162.2923870297854,
TSLA,2023-12-11,180,239.7400054931641,162.31249495672515,183.6756310398501,161.8524464285564,
TSLA,2023-12-12,180,237.009994506836,162.31249495672515,182.76630428499809,161.09452916702764,
TSLA,2023-12-13,180,239.2899932861328,162.31249495672515,181.94654454087615,161.93549107813905,
TSLA,2023-12-14,180,251.0500030517578,162.31249495672515,181.60166888197355,161.83193033037705,
TSLA,2023-12-15,180,253.5,162.31249495672515,181.27555132124203,162.32123475779605,
TSLA,2023-12-18,180,252.0800018310547,162.31249495672515,182.2498036114229,161.88129415665833,
TSLA,2023-12-19,180,257.2200012207031,162.31249495672515,181.36995111582695,161.12337689520976,
TSLA,2023-12-20,180,247.13999938964844,162.31249495672515,181.45890438370125,161.9643388063916,
TSLA,2023-12-21,180,254.5,162.31249495672515,181.19800953732152,161.8607780586915,
TSLA,2023-12-22,180,252.5399932861328,162.31249495672515,181.04402507221928,162.35008248616492,
TSLA,2023-12-26,180,256.6099853515625,162.31249495672515,181.36739745080072,161.91014188507495,
TSLA,2023-12-27,180,261.44000244140625,162.31249495672515,181.6970783854244,161.15222462366833,
TSLA,2023-12-28,180,253.17999267578125,162.31249495672515,183.30009550912675,161.99318653488706,
TSLA,2023-12-29,180,248.47999572753903,162.31249495672515,183.0081094933403,161.88962578721936,
META,2023-12-20,7,347.3742980957031,348.1823879885125,225.80886836214384,348.1689973473672,
META,2023-12-21,7,352.1580810546875,347.7631361965345,225.25316989852976,347.9480291263088,
META,2023-12-22,7,351.4618835449219,347.1684081183883,224.64312367751435,347.7959587715111,
META,2023-12-26,7,352.8939819335937,346.7010177700727,224.3289669626393,347.3990748109538,
META,2023-12-27,7,355.8775939941406,346.5424843708632,223.9181127691328,347.2900095991207,
META,2023-12-28,7,356.3649597167969,346.5974420997531,224.1917465659384,347.41921935210814,
META,2023-12-29,7,352.0287475585937,346.6485404975781,223.4631592138419,347.4101494902357,
META,2023-11-17,30,333.21197509765625,331.6235645614956,201.0727129529181,331.92806612382526,
META,2023-11-20,30,338.1150817871094,331.6193810047077,200.38601798814184,331.8777423795242,
META,2023-11-21,30,335.14141845703125,331.4087309929769,199.63413481999547,331.68270879956447,
META,2023-11-22,30,339.62677001953125,331.5332921069671,199.57887971270603,331.93722991527625,
META,2023-11-23,30,,331.49911689908697,198.45459706837192,331.8798750467906,
META,2023-11-24,30,336.3845520019531,331.5376186123378,197.80099561556528,331.9891948308662,
META,2023-11-27,30,332.8738708496094,331.5358260184427,196.97127822329017,331.9643745803147,
META,2023-11-28,30,337.1404113769531,331.5412345054791,195.7386326735447,332.08310229602307,
META,2023-11-29,30,330.3874816894531,331.53581139286973,195.0423398507708,332.281595729249,
META,2023-11-30,30,325.36505126953125,331.5361731805376,194.32714954618007,332.3267417569337,
META,2023-12-01,30,323.0477600097656,331.5345936074825,194.35570623075373,332.44606800038537,
META,2023-12-04,30,318.27392578125,331.5348427748158,193.36225006809903,332.45288588824644,
META,2023-12-05,30,316.5533447265625,331.534785368518,192.88543371059973,332.5786981669836,
META,2023-12-06,30,315.71795654296875,331.535043633068,192.27645665405169,332.79405180955183,
META,2023-12-07,30,324.8080749511719,331.53505445739654,191.3055846837713,332.84512045796794,
META,2023-12-08,30,330.9344787597656,331.5351044775025,190.90831040344648,332.97200697938564,
META,2023-12-11,30,323.5052185058594,331.5350822659499,190.52480392031683,332.9827123197851,
META,2023-12-12,30,332.3964538574219,331.53507709755013,190.9124342863644,333.11231794266735,
META,2023-12-13,30,332.9136047363281,331.53506553952553,190.29958462904523,333.32980880567777,
META,2023-12-14,30,331.3522033691406,331.535065289598,190.21859865629503,333.3827780420672,
META,2023-12-15,30,333.0926513671875,331.5350644770463,190.01405700878823,333.510851923784,
META,2023-12-18,30,342.7397155761719,331.53506601828576,189.449447337038,333.5225254275474,
META,2023-12-19,30,348.4483947753906,331.5350664833155,189.45348018656333,333.6527720004946,
META,2023-12-20,30,347.3742980957031,331.5350669126789,189.45969571160308,333.87076576433327,
META,2023-12-21,30,352.1580810546875,331.53506684976173,190.2191377311668,333.9240788122029,
META,2023-12-22,30,351.4618835449219,331.5350668119088,189.9543140552385,334.05241467285043,
META,2023-12-26,30,352.8939819335937,331.5350667247247,190.1922769513528,334.06427148198026,
META,2023-12-27,30,355.8775939941406,331.53506670286697,190.2730187069224,334.19465526503376,
META,2023-12-28,30,356.3649597167969,331.5350666926463,189.95624304158457,334.4127462983462,
META,2023-12-29,30,352.0287475585937,331.5350667007553,190.1677618101372,334.4661313784657,
META,2023-08-25,90,283.9422607421875,285.53966343551605,177.50581454989575,285.9219456302554,
META,2023-08-28,90,288.6763000488281,284.9339691108443,177.09803242407665,285.59816492537146,
META,2023-08-29,90,296.3641052246094,285.2162958398873,176.46037241483376,285.99284770872936,
META,2023-08-30,90,293.4898986816406,285.2203612229113,176.11691421603894,286.08203699660334,
META,2023-08-31,90,294.275634765625,285.5023550940785,175.1296687946818,286.431466704456,
META,2023-09-01,90,294.762939453125,285.48382284988566,174.689645590546,286.5567461564109,
META,2023-09-04,90,,285.4980854323298,173.9603295032547,286.51686859778613,
META,2023-09-05,90,298.5123291015625,285.47166412946706,172.95603198477158,286.6317621262107,
META,2023-09-06,90,297.5377197265625,285.4635956572375,172.5042226690648,286.8960659604168,
META,2023-09-07,90,297.0404052734375,285.4537820969762,171.8220725911608,286.971550923789,
META,2023-09-08,90,296.26470947265625,285.45572906659373,171.43334234335435,287.1075816456178,
META,2023-09-11,90,305.8819274902344,285.45645601194,170.3999248197545,287.02301394501313,
META,2023-09-12,90,300.0140991210937,285.4581993400494,169.91292591338097,287.1376794691828,
META,2023-09-13,90,303.39556884765625,285.4586586151353,169.136148510506,287.38082297268994,
META,2023-09-14,90,310.01922607421875,285.4588852689418,168.08444371081384,287.4575468115009,
META,2023-09-15,90,298.6714782714844,285.458689014754,167.58603551326863,287.58540249893895,
META,2023-09-18,90,300.89923095703125,285.4585858832742,166.85905003475935,287.49856480481634,
META,2023-09-19,90,303.4054870605469,285.45849864632,166.42838283446758,287.60942394505093,
META,2023-09-20,90,298.0349426269531,285.4584881768703,165.35721442765612,287.8511310584747,
META,2023-09-21,90,294.1164855957031,285.45849275864754,164.8380579839849,287.92594400875265,
META,2023-09-22,90,297.4481811523437,285.45850785818726,164.03620536928238,288.0529122166617,
META,2023-09-25,90,299.1886291503906,285.4585145696273,162.96803643637236,287.9651825259671,
META,2023-09-26,90,297.32879638671875,285.45851758006427,162.46329891881757,288.07554312364715,
META,2023-09-27,90,296.115478515625,285.4585168728012,161.74159121563963,288.31680248222096,
META,2023-09-28,90,302.3015441894531,285.4585158535497,161.32918293414912,288.3913447608538,
META,2023-09-29,90,298.572021484375,285.45851495609816,160.29048460585958,288.5180863394444,
META,2023-10-02,90,305.1459045410156,285.4585146823524,159.81905190097996,288.43020973653546,
META,2023-10-03,90,299.29803466796875,285.4585146632185,159.08099179170634,288.5404540559693,
META,2023-10-04,90,303.9126892089844,285.4585147727643,158.09323678426014,288.78163515020015,
META,2023-10-05,90,303.1270446777344,285.4585148509461,157.68579567503951,288.8561173196164,
META,2023-10-06,90,313.7089233398437,285.458514890764,157.0782140743751,288.9828174360589,
META,2023-10-09,90,316.6229858398437,285.4585148939059,156.79638034487292,288.89490967235326,
META,2023-10-10,90,320.08404541015625,285.45851488650754,155.90398894896887,289.00513212621814,
META,2023-10-11,90,326.0313720703125,285.4585148780092,155.59354689116205,289.2462970026243,
META,2023-10-12,90,322.39129638671875,285.4585148739741,155.0297908322669,289.3207676720536,
META,2023-10-13,90,312.9729919433594,285.45851487298125,154.22798088309122,289.4474593316982,
META,2023-10-16,90,319.39776611328125,285.4585148736164,154.0161791806537,289.3595455285728,
META,2023-10-17,90,322.2322082519531,285.4585148743683,153.61174590521316,289.46976356657166,
META,2023-10-18,90,315.24053955078125,285.4585148748384,153.53818758052,289.710925275098,
META,2023-10-19,90,311.1032409667969,285.458514874966,152.85666864758474,289.7853936366885,
META,2023-10-20,90,306.9659423828125,285.4585148749347,152.75707081925526,289.91208363583354,
META,2023-10-23,90,312.2967224121094,285.45851487486186,152.4014664715901,289.8241686259246,
META,2023-10-24,90,310.8446960449219,285.4585148748145,151.8024706502173,289.93438579395144,
META,2023-10-25,90,297.8957214355469,285.45851487479666,151.78557829610605,290.1755468712012,
META,2023-10-26,90,286.7767333984375,285.45851487479774,151.56571782186452,290.2500147771321,
META,2023-10-27,90,295.11102294921875,285.4585148748039,151.66415436718574,290.3767044459729,
META,2023-10-30,90,301.0086364746094,285.4585148748089,151.1400522653433,290.288789197452,
META,2023-10-31,90,299.6262512207031,285.458514874811,151.18157986576006,290.3990061926256,
META,2023-11-01,90,310.1484680175781,285.4585148748112,150.9494217407658,290.6401671449393,
META,2023-11-02,90,309.173828125,285.45851487481065,150.45516179614654,290.7146349604041,
META,2023-11-03,90,312.8835144042969,285.45851487481013,150.52364303098548,290.84132456383446,
META,2023-11-06,90,314.07696533203125,285.4585148748099,150.36953444353225,290.7534092679632,
META,2023-11-07,90,317.0804748535156,285.45851487480985,150.51423802072594,290.863626228893,
META,2023-11-08,90,318.0352478027344,285.4585148748099,150.01744520791752,291.10478715642233,
META,2023-11-09,90,318.801025390625,285.45851487481,150.06822612900004,291.1792549539604,
META,2023-11-10,90,326.9761962890625,285.45851487481,149.82851696876713,291.3059445444176,
META,2023-11-13,90,327.3939514160156,285.45851487481,149.31146966984554,291.2180292391618,
META,2023-11-14,90,334.4750366210937,285.45851487481,149.3437705551408,291.32824619330074,
META,2023-11-15,90,330.8946533203125,285.45851487481,149.14215944766335,291.5694071159174,
META,2023-11-16,90,332.3666381835937,285.45851487481,149.23028348145723,291.6438749099007,
META,2023-11-17,90,333.21197509765625,285.45851487481,148.67019640299046,291.7705644977861,
META,2023-11-20,90,338.1150817871094,285.45851487481,148.6533881447586,291.6826491906696,
META,2023-11-21,90,335.14141845703125,285.45851487481,148.3442116616338,291.79286614346233,
META,2023-11-22,90,339.62677001953125,285.45851487481,147.7581727850027,292.0340270651049,
META,2023-11-23,90,,285.45851487481,147.7241912880186,292.10849485838355,
META,2023-11-24,90,336.3845520019531,285.45851487481,147.46106625250084,292.23518444575905,
META,2023-11-27,90,332.8738708496094,285.45851487481,147.49428134396624,292.1472691382736,
META,2023-11-28,90,337.1404113769531,285.45851487481,146.88746206219295,292.25748609079943,
META,2023-11-29,90,330.3874816894531,285.45851487481,146.83337083718772,292.4986470122489,
META,2023-11-30,90,325.36505126953125,285.45851487481,146.49730783935968,292.5731148053878,
META,2023-12-01,90,323.0477600097656,285.45851487481,145.89538390308502,292.6998043926623,
META,2023-12-04,90,318.27392578125,285.45851487481,145.85677414947386,292.6118890851037,
META,2023-12-05,90,316.5533447265625,285.45851487481,145.60018552892473,292.7221060375767,
META,2023-12-06,90,315.71795654296875,285.45851487481,145.65067375455033,292.96326695898784,
META,2023-12-07,90,324.8080749511719,285.45851487481,145.0711212970589,293.03773475209914,
META,2023-12-08,90,330.9344787597656,285.45851487481,145.05326166436845,293.1644243393535,
META,2023-12-11,90,323.5052185058594,285.45851487481,144.76111695693808,293.0765090317805,
META,2023-12-12,90,332.3964538574219,285.45851487481,144.2093140140164,293.18672598424286,
META,2023-12-13,90,332.9136047363281,285.45851487481,144.225386477303,293.42788690564646,
META,2023-12-14,90,331.3522033691406,285.45851487481,144.02629459373082,293.50235469875213,
META,2023-12-15,90,333.0926513671875,285.45851487481,144.13529672966237,293.6290442860027,
META,2023-12-18,90,342.7397155761719,285.45851487481,143.61348271076392,293.5411289784267,
META,2023-12-19,90,348.4483947753906,285.45851487481,143.6508526409963,293.65134593088703,
META,2023-12-20,90,347.3742980957031,285.45851487481,143.4098066526469,293.8925068522892,
META,2023-12-21,90,352.1580810546875,285.45851487481,142.90350943761493,293.96697464539386,
META,2023-12-22,90,351.4618835449219,285.45851487481,142.95823553675635,294.0936642326435,
META,2023-12-26,90,352.8939819335937,285.45851487481,142.7899260123804,294.005748925067,
META,2023-12-27,90,355.8775939941406,285.45851487481,142.92108946603517,294.11596587752695,
META,2023-12-28,90,356.3649597167969,285.45851487481,142.41235672021867,294.35712679892873,
META,2023-12-29,90,352.0287475585937,285.45851487481,142.45357225815405,294.43159459203304,
META,2023-04-21,180,211.7284393310547,212.11621109358305,108.15073545126792,212.16393526682435,
META,2023-04-24,180,211.6289825439453,212.3221270839269,107.37364138596747,212.15037024152824,
META,2023-04-25,180,206.41758728027344,212.55196025218547,106.59625493153884,212.35230693668925,
META,2023-04-26,180,208.25747680664065,212.6854823603489,106.29376989044196,212.68717833736767,
META,2023-04-27,180,237.2583923339844,212.7544600846542,105.5022872291175,212.7825386831711,
META,2023-04-28,180,239.0087890625,212.72617114702155,104.82028061685892,212.91626927210652,
META,2023-05-01,180,241.85317993164065,212.7069123900196,104.03749971943203,212.80088577384936,
META,2023-05-02,180,237.93467712402344,212.6919564905343,103.07859874089726,212.9100529425002,
META,2023-05-03,180,235.7367401123047,212.687345139551,102.5027576160757,213.16073914961223,
META,2023-05-04,180,232.2458953857422,212.6869386148668,101.96662868780108,213.16235278979173,
META,2023-05-05,180,231.5099334716797,212.68929067773783,101.94029029844106,213.28372540677287,
META,2023-05-08,180,231.9972381591797,212.690535933747,101.45402070389906,213.15548633423705,
META,2023-05-09,180,232.09669494628903,212.69117287369767,101.09989919478724,213.2583904184877,
META,2023-05-10,180,231.80828857421875,212.6911974748429,100.6608588931247,213.50349527887565,
META,2023-05-11,180,234.50347900390625,212.69107796556017,100.05447489324072,213.5027376426807,
META,2023-05-12,180,232.53428649902344,212.6909306411068,99.83275105298397,213.62062497187276,
META,2023-05-15,180,237.5567626953125,212.6908733057305,99.64523401322184,213.49027521212955,
META,2023-05-16,180,237.5169677734375,212.69085851627312,99.95513157587908,213.5914161963027,
META,2023-05-17,180,241.16696166992188,212.6908694401908,99.78624462373034,213.8353836008907,
META,2023-05-18,180,245.503158569336,212.6908804378285,99.72471543190008,213.83370927132316,
META,2023-05-19,180,244.2997589111328,212.6908876181848,99.54821310487272,213.95101511400136,
META,2023-05-22,180,246.96514892578125,212.69088919839365,99.16983647534778,213.82021712409707,
META,2023-05-23,180,245.3937530517578,212.6908887726649,99.13799493105348,213.9210542169741,
META,2023-05-24,180,247.85028076171875,212.6908877106248,99.09959347648704,214.16479288957757,
META,2023-05-25,180,251.3112945556641,212.6908870771937,99.51619751794026,214.1629608183941,
META,2023-05-26,180,260.6102600097656,212.6908868259555,99.4109855849226,214.28014897665784,
META,2023-05-29,180,,212.69088684833133,99.37049256298351,214.14926861953617,
META,2023-05-30,180,261.087646484375,212.69088692592655,99.17376459607289,214.2500452208066,
META,2023-05-31,180,263.2756652832031,212.6908869916925,98.73620710231636,214.49374118222536,
META,2023-06-01,180,271.1225891113281,212.6908870174045,98.60938812545588,214.4918779605213,
META,2023-06-02,180,271.1225891113281,212.690887020546,98.44412568023864,214.60904401360955,
META,2023-06-05,180,269.9092712402344,212.69088701395256,98.70653745714093,214.47814761522807,
META,2023-06-06,180,269.6407470703125,212.690887008252,98.42486441800202,214.57891278148583,
META,2023-06-07,180,262.1617736816406,212.6908870052553,98.1910745212914,214.82260047162984,
META,2023-06-08,180,263.1363830566406,212.6908870047249,97.78987163857003,214.8207313382825,
META,2023-06-09,180,263.5044250488281,212.6908870051224,97.14239513762008,214.93789312415203,
META,2023-06-12,180,269.5710754394531,212.69088700565985,96.80587639948725,214.80699367040623,
META,2023-06-13,180,269.8396301269531,212.69088700595293,96.43658487211144,214.90775663456884,
META,2023-06-14,180,271.85858154296875,212.6908870060414,96.50574575899346,215.1514427461128,
META,2023-06-15,180,280.29229736328125,212.69088700601696,96.04624429266929,215.1495724761264,
META,2023-06-16,180,279.4668273925781,212.6908870059732,95.654125841069,215.2667334465402,
META,2023-06-19,180,,212.69088700594293,95.11751942759064,215.13583340602776,
META,2023-06-20,180,282.7786560058594,212.69088700593252,94.36027210288516,215.2365959489989,
META,2023-06-21,180,280.1033935546875,212.69088700593284,93.94156179153576,215.4802817576048,
META,2023-06-22,180,283.3256530761719,212.69088700593653,93.5188219338106,215.478411270086,
META,2023-06-23,180,287.1546630859375,212.69088700593932,93.56366008691556,215.5955720840874,
META,2023-06-26,180,276.9506225585937,212.6908870059406,93.10858485618536,215.464671931232,
META,2023-06-27,180,285.4837951660156,212.6908870059407,92.74854920458328,215.56543439344117,
META,2023-06-28,180,283.7334289550781,212.69088700594045,92.26993594423745,215.8091201440305,
META,2023-06-29,180,279.993896484375,212.6908870059402,91.5942705531885,215.8072496148098,
META,2023-06-30,180,285.4141845703125,212.69088700594008,91.2779262023596,215.9244103988508,
META,2023-07-03,180,284.4593811035156,212.69088700594003,90.9751512183082,215.79351022446195,
META,2023-07-04,180,,212.69088700594008,91.15409779199966,215.8942726711995,
META,2023-07-05,180,292.76385498046875,212.69088700594008,90.84366279378426,216.1379584106696,
META,2023-07-06,180,290.3968505859375,212.69088700594008,90.63514518432824,216.13608787345936,
META,2023-07-07,180,288.94482421875,212.69088700594008,90.31134232607184,216.2532486517586,
META,2023-07-10,180,292.4953918457031,212.69088700594008,89.7903670042658,216.1223484732441,
META,2023-07-11,180,296.6624755859375,212.69088700594008,89.62544697293723,216.22311091701667,
META,2023-07-12,180,307.6522216796875,212.69088700594008,89.46803453702977,216.46679665435624,
META,2023-07-13,180,311.6999816894531,212.69088700594008,89.78390270117166,216.464926115615,
META,2023-07-14,180,307.184814453125,212.69088700594008,89.60003696571592,216.5820868928141,
META,2023-07-17,180,308.9252014160156,212.69088700594008,89.5063260300139,216.45118671350895,
META,2023-07-18,180,310.3473815917969,212.69088700594008,89.28467306033856,216.55194915671348,
META,2023-07-19,180,314.28582763671875,212.69088700594008,88.85280928126389,216.79563489364483,
META,2023-07-20,180,300.8694152832031,212.69088700594008,88.76407224872644,216.79376435461023,
META,2023-07-21,180,292.6545104980469,212.69088700594008,88.67047742964088,216.91092513159853,
META,2023-07-24,180,290.0188903808594,212.69088700594008,89.03876126319746,216.7800249521419,
META,2023-07-25,180,292.8633117675781,212.69088700594008,88.89720690402766,216.88078739523755,
META,2023-07-26,180,296.9409484863281,212.69088700594008,88.83725843100441,217.12447313209063,
META,2023-07-27,180,310.0092468261719,212.69088700594008,88.64254802426906,217.12260259299984,
META,2023-07-28,180,323.70416259765625,212.69088700594008,88.23262094287706,217.23976336994767,
META,2023-07-31,180,316.8616638183594,212.69088700594008,88.16262386384221,217.1088631904621,
META,2023-08-01,180,320.9492492675781,212.69088700594008,88.08628843526311,217.2096256335369,
META,2023-08-02,180,312.59503173828125,212.69088700594008,88.47189136767936,217.453311370375,
META,2023-08-03,180,311.481201171875,212.69088700594008,88.34900523228795,217.45144083127337,
META,2023-08-04,180,309.03466796875,212.69088700594008,88.31004844189212,217.56860160821356,
META,2023-08-07,180,314.8327941894531,212.69088700594008,88.13926124536454,217.4377014287223,
META,2023-08-08,180,310.9342041015625,212.69088700594008,87.75639445668926,217.5384638717931,
META,2023-08-09,180,303.5447692871094,212.69088700594008,87.71637786586045,217.78214960862837,
META,2023-08-10,180,304.0718078613281,212.69088700594008,87.67230102242603,217.78027906952468,
META,2023-08-11,180,299.9942626953125,212.69088700594008,88.09138797585004,217.89743984646336,
META,2023-08-14,180,304.5193786621094,212.69088700594008,88.00177981208695,217.76653966697108,
META,2023-08-15,180,300.3025207519531,212.69088700594008,87.9941325507935,217.8673021100411,
META,2023-08-16,180,292.684326171875,212.69088700594008,87.85065576597225,218.1109878468758,
META,2023-08-17,180,283.5345153808594,212.69088700594008,87.48887666963205,218.10911730777173,
META,2023-08-18,180,281.7045593261719,212.69088700594008,87.46139417052214,218.2262780847101,
META,2023-08-21,180,288.3182983398437,212.69088700594008,87.4189527838652,218.09537790521765,
META,2023-08-22,180,286.0307922363281,212.69088700594008,87.8265148685733,218.1961403482875,
META,2023-08-23,180,292.63458251953125,212.69088700594008,87.71014172729217,218.4398260851221,
META,2023-08-24,180,285.1854858398437,212.69088700594008,87.65868773682749,218.43795554601795,
META,2023-08-25,180,283.9422607421875,212.69088700594008,87.4529294893782,218.5551163229563,
META,2023-08-28,180,288.6763000488281,212.69088700594008,87.00941142412448,218.4242161434638,
META,2023-08-29,180,296.3641052246094,212.69088700594008,86.8802694287378,218.52497858653365,
META,2023-08-30,180,293.4898986816406,212.69088700594008,86.71635958089536,218.7686643233682,
META,2023-08-31,180,294.275634765625,212.69088700594008,86.98336821725701,218.76679378426405,
META,2023-09-01,180,294.762939453125,212.69088700594008,86.70871207130111,218.8839545612024,
META,2023-09-04,180,,212.69088700594008,86.48323141265413,218.75305438170983,
META,2023-09-05,180,298.5123291015625,212.69088700594008,86.090297539943,218.85381682477967,
META,2023-09-06,180,297.5377197265625,212.69088700594008,85.4496161144262,219.09750256161425,
META,2023-09-07,180,297.0404052734375,212.69088700594008,85.11698846826995,219.09563202251007,
META,2023-09-08,180,296.26470947265625,212.69088700594008,84.74735934941344,219.2127927994484,
META,2023-09-11,180,305.8819274902344,212.69088700594008,84.81082919143638,219.08189261995585,
META,2023-09-12,180,300.0140991210937,212.69088700594008,84.33944211255235,219.1826550630257,
META,2023-09-13,180,303.39556884765625,212.69088700594008,83.9287555361447,219.42634079986024,
META,2023-09-14,180,310.01922607421875,212.69088700594008,83.36681616098736,219.4244702607561,
META,2023-09-15,180,298.6714782714844,212.69088700594008,82.57782746682827,219.5416310376944,
META,2023-09-18,180,300.89923095703125,212.69088700594008,82.12177480486952,219.41073085820187,
META,2023-09-19,180,303.4054870605469,212.69088700594008,81.65734055508933,219.5114933012717,
META,2023-09-20,180,298.0349426269531,212.69088700594008,81.65779144572569,219.75517903810623,
META,2023-09-21,180,294.1164855957031,212.69088700594008,81.15765311423363,219.7533084990021,
META,2023-09-22,180,297.4481811523437,212.69088700594008,80.75418142910817,219.8704692759404,
META,2023-09-25,180,299.1886291503906,212.69088700594008,80.2362585690716,219.7395690964479,
META,2023-09-26,180,297.32879638671875,212.69088700594008,79.52800185335309,219.8403315395177,
META,2023-09-27,180,296.115478515625,212.69088700594008,79.18835363094146,220.08401727635228,
META,2023-09-28,180,302.3015441894531,212.69088700594008,78.87398634492124,220.0821467372481,
META,2023-09-29,180,298.572021484375,212.69088700594008,79.05520581964295,220.19930751418644,
META,2023-10-02,180,305.1459045410156,212.69088700594008,78.7626680824398,220.06840733469392,
META,2023-10-03,180,299.29803466796875,212.69088700594008,78.58891873351952,220.16916977776376,
